ID,Model,ModelParameters,TransformationParameters,Ensemble
cf61faf6f5e597f4be9e54526abc7b14,ARIMA,"{""p"": 3, ""d"": 0, ""q"": 1, ""regression_type"": null}","{""fillna"": ""cubic"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
d80637e5cebb9194080d60972a639e92,ARIMA,"{""p"": 4, ""d"": 0, ""q"": 1, ""regression_type"": ""Holiday""}","{""fillna"": ""linear"", ""transformations"": {""0"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""mean""}}}",0
33aca5743efa53b1ee7355543942ec94,ETS,"{""damped_trend"": false, ""trend"": ""additive"", ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": ""SLSQP""}","{""fillna"": ""fake_date"", ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}}}",0
1d5677ccace21b2fb8a71ad7321269f3,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": ""SLSQP""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ReplaceConstant"", ""1"": ""LevelShiftTransformer"", ""2"": ""Detrend"", ""3"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {""constant"": 1, ""reintroduction_model"": {""model"": ""xgboost"", ""model_params"": {""base_score"": 0.5, ""booster"": ""gbtree"", ""colsample_bylevel"": 0.692, ""learning_rate"": 0.022, ""max_bin"": 256, ""max_depth"": 14, ""max_leaves"": 0, ""min_child_weight"": 0.024, ""n_estimators"": 162}, ""datepart_method"": [7, 365.25]}, ""fillna"": ""akima""}, ""1"": {""window_size"": 90, ""alpha"": 2.0, ""grouping_forward_limit"": 3, ""max_level_shifts"": 30, ""alignment"": ""average""}, ""2"": {""model"": ""GLS""}, ""3"": {""lag"": 1, ""fill"": ""zero""}}}",0
f7e1cf90a62dfa0c891bd134801a9054,ETS,"{""damped_trend"": false, ""trend"": ""multiplicative"", ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""least_squares""}","{""fillna"": ""fake_date"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
abb29c5113640a0d8ba9abebbabf0d84,ARIMA,"{""p"": 1, ""d"": 0, ""q"": 5, ""regression_type"": null}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""LevelShiftTransformer"", ""1"": ""MinMaxScaler"", ""2"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""window_size"": 14, ""alpha"": 2.0, ""grouping_forward_limit"": 4, ""max_level_shifts"": 3, ""alignment"": ""last_value""}, ""1"": {}, ""2"": {""span"": 12}}}",0
441e1dc3300d0e266aca1d62cfb2ab9e,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""multiplicative"", ""seasonal_periods"": 28, ""method"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""PositiveShift""}, ""transformation_params"": {""0"": {}}}",0
b389e653eee651c1a274baa93375d67c,LastValueNaive,{},"{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend"", ""2"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": null}, ""2"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": ""recurring"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": 3, ""forward_lags"": null}}}",0
ea575b1b03d28a557bc512eae09c1f77,LastValueNaive,{},"{""fillna"": ""pchip"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend"", ""2"": ""DatepartRegression"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": null}, ""2"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": ""recurring"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": 3, ""forward_lags"": null}, ""3"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}}}",0
ec75b032a9b200ea8ff23cf9590d3c9f,ARIMA,"{""p"": 1, ""d"": 1, ""q"": 1, ""regression_type"": ""Holiday""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""bkfilter"", ""1"": ""PctChangeTransformer"", ""2"": ""SinTrend"", ""3"": ""AlignLastValue"", ""4"": ""LevelShiftTransformer""}, ""transformation_params"": {""0"": {}, ""1"": {}, ""2"": {}, ""3"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""mean""}, ""4"": {""window_size"": 7, ""alpha"": 3.0, ""grouping_forward_limit"": 6, ""max_level_shifts"": 5, ""alignment"": ""average""}}}",0
c35513e2fba5417a17662f430dffc96a,GLS,"{""changepoint_spacing"": 60, ""changepoint_distance_end"": null, ""constant"": true}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""MaxAbsScaler""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {}}}",0
1b87998dd1bf833995842bdde7b2bf0a,ARIMA,"{""p"": 3, ""d"": 0, ""q"": 12, ""regression_type"": null}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""DiffSmoother""}, ""transformation_params"": {""0"": {""method"": ""rolling_zscore"", ""method_params"": {""distribution"": ""laplace"", ""alpha"": 0.05, ""rolling_periods"": 28, ""center"": false}, ""transform_dict"": null, ""reverse_alignment"": false, ""isolated_only"": true, ""fillna"": ""linear""}}}",0
5a94e7a4a64d53db52c4e11d71d4946d,LastValueNaive,{},"{""fillna"": ""ffill"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""DatepartRegression"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": ""recurring"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": 3, ""forward_lags"": null}, ""3"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}}}",0
8bc717d8390a4af97766ed01157fc2cc,ARIMA,"{""p"": 1, ""d"": 2, ""q"": 5, ""regression_type"": ""Holiday""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""STLFilter"", ""1"": ""AlignLastValue"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""decomp_type"": ""seasonal_decompose"", ""part"": ""trend""}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}, ""2"": {""model"": ""GLS""}}}",0
93e8c33e7ac823928b081d1d02505354,ARIMA,"{""p"": 4, ""d"": 0, ""q"": 5, ""regression_type"": null}","{""fillna"": ""linear"", ""transformations"": {""0"": ""LevelShiftTransformer"", ""1"": ""LevelShiftTransformer"", ""2"": ""StandardScaler""}, ""transformation_params"": {""0"": {""window_size"": 7, ""alpha"": 3.0, ""grouping_forward_limit"": 6, ""max_level_shifts"": 5, ""alignment"": ""rolling_diff""}, ""1"": {""window_size"": 7, ""alpha"": 2.5, ""grouping_forward_limit"": 2, ""max_level_shifts"": 40, ""alignment"": ""rolling_diff_3nn""}, ""2"": {}}}",0
885c54b29f2e4c8ce64097d952063370,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""GLS""}}}",0
a395782f8ec958bd291492c79cfc13b1,ARIMA,"{""p"": 4, ""d"": 0, ""q"": 5, ""regression_type"": null}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""BKBandpassFilter"", ""1"": ""MaxAbsScaler""}, ""transformation_params"": {""0"": {""low"": 6, ""high"": 90, ""K"": 1, ""lanczos_factor"": false, ""return_diff"": true, ""on_transform"": true, ""on_inverse"": false}, ""1"": {}}}",0
23cb4e995afb38a2b6b04ef7477cb824,ARIMA,"{""p"": 4, ""d"": 2, ""q"": 1, ""regression_type"": null}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""lag_1"": 7, ""method"": ""Median""}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
b94561036bcf7b860e451d9968a5799b,ARIMA,"{""p"": 1, ""d"": 2, ""q"": 5, ""regression_type"": null}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}}}",0
a4fb53ab9fcaf508dbe9d8a05f01236c,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 7, ""method"": ""SLSQP""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""ScipyFilter"", ""2"": ""Detrend"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 84, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}, ""1"": {""method"": ""butter"", ""method_args"": {""N"": 6, ""btype"": ""lowpass"", ""analog"": false, ""output"": ""sos"", ""Wn"": 0.03571428571428571}}, ""2"": {""model"": ""GLS""}, ""3"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}}}",0
8c7c67117055cbc2b1e11428a16091e8,ARIMA,"{""p"": 1, ""d"": 2, ""q"": 1, ""regression_type"": ""Holiday""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""bkfilter"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
a78127eb0977775db0c1c2982096a6d2,ARIMA,"{""p"": 1, ""d"": 2, ""q"": 1, ""regression_type"": ""Holiday""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""bkfilter"", ""1"": ""SeasonalDifference"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {}, ""1"": {""lag_1"": 7, ""method"": 5}, ""2"": {""model"": ""GLS""}}}",0
02170bcd569bb200639bfb34e256ac60,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": null}","{""fillna"": ""fake_date"", ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}}}",0
72d6e99235d20cd097a4b5987f0b4422,ETS,"{""damped_trend"": false, ""trend"": ""additive"", ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": ""L-BFGS-B""}","{""fillna"": ""SeasonalityMotifImputer1K"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""PCA"", ""2"": ""MinMaxScaler""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""whiten"": false, ""n_components"": null}, ""2"": {}}}",0
dd8113ddc90716d74272c539b9a3fe76,ARIMA,"{""p"": 12, ""d"": 1, ""q"": 0, ""regression_type"": ""Holiday""}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""DifferencedTransformer"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""lag"": 1, ""fill"": ""zero""}, ""2"": {""model"": ""GLS""}}}",0
ad0664e57cbdb158006140403ff36226,ARIMA,"{""p"": 0, ""d"": 1, ""q"": 12, ""regression_type"": ""Holiday""}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""MeanPercentSplitter""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""max""}, ""1"": {""window"": 10}}}",0
ced69509fff6fdf26ac63bfb515beee3,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 7, ""method"": null}","{""fillna"": ""fake_date"", ""transformations"": {""0"": ""BTCD"", ""1"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""regression_model"": {""model"": ""FastRidge"", ""model_params"": {}}, ""max_lags"": 2}, ""1"": {""lag_1"": 364, ""method"": 5}}}",0
04c4d36dbf3c90382f2fff864fbd211a,ARIMA,"{""p"": 1, ""d"": 1, ""q"": 5, ""regression_type"": ""Holiday""}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""MeanPercentSplitter""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""max""}, ""1"": {""window"": 10}}}",0
dbe91864242703442c5b7369e4269546,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": ""SLSQP""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""EWMAFilter"", ""1"": ""AlignLastValue"", ""2"": ""Detrend"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""span"": 92}, ""1"": {""rows"": 7, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""mean""}, ""2"": {""model"": ""GLS""}, ""3"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}}}",0
bf8cf4e52a9447acca9920fdd8f4bb75,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": ""L-BFGS-B""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
785170259734ee946e11eff616659b72,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": ""L-BFGS-B""}","{""fillna"": ""SeasonalityMotifImputer1K"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""PCA"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""whiten"": false, ""n_components"": null}, ""2"": {""model"": ""GLS""}}}",0
